iter	RMSE
1667	26.96652261
1668	26.96370524
1669	26.96186507
1670	26.95970041
1671	26.95756928
1672	26.95449672
1673	26.95133846
1674	26.94864044
1675	26.94853932
1676	26.94552515
1677	26.94210255
1678	26.94108198
1679	26.93839564
1680	26.93473112
1681	26.93238432
1682	26.93228553
1683	26.92927441
1684	26.92854831
1685	26.92666336
1686	26.92385132
1687	26.92255391
1688	26.92031773
1689	26.91589327
1690	26.91366976
1691	26.91028773
1692	26.90802335
1693	26.90453431
1694	26.90185075
1695	26.90175308
1696	26.8994176
1697	26.89719963
1698	26.89503723
1699	26.89187285
1700	26.8899504
1701	26.88790688
1702	26.88781021
1703	26.88516747
1704	26.88507322
1705	26.8815883
1706	26.87929007
1707	26.87621347
1708	26.87363009
1709	26.8723166
1710	26.87056375
1711	26.86785001
1712	26.86321246
1713	26.86102819
1714	26.85658446
1715	26.85271552
1716	26.84932894
1717	26.84542187
1718	26.84244957
1719	26.83971608
1720	26.83679785
1721	26.83371116
1722	26.83228254
1723	26.82976519
1724	26.82936776
1725	26.8270128
1726	26.82554027
1727	26.82426013
1728	26.82177012
1729	26.82137934
1730	26.82062881
1731	26.82024438
1732	26.81512924
1733	26.81373557
1734	26.81206227
1735	26.80997494
1736	26.8079492
1737	26.80725194
1738	26.80538735
1739	26.80295183
1740	26.80073495
1741	26.79808127
1742	26.79432973
1743	26.7922026
1744	26.78849193
1745	26.78791504
1746	26.78429161
1747	26.78259157
1748	26.78083723
1749	26.77812688
1750	26.77605147
1751	26.77598477
1752	26.77418891
1753	26.7723975
1754	26.77042564
1755	26.76924702
1756	26.76517963
1757	26.76378481
1758	26.76103684
1759	26.76094696
1760	26.75902931
1761	26.75704396
1762	26.75481489
1763	26.7510536
1764	26.748514
1765	26.74786228
1766	26.74520222
1767	26.74438574
1768	26.74400953
1769	26.74036642
1770	26.73647361
1771	26.73365014
1772	26.73178801
1773	26.72929923
1774	26.72545331
1775	26.72311197
1776	26.72244748
1777	26.7189631
1778	26.71831564
1779	26.71757409
1780	26.71509142
1781	26.71176021
1782	26.71003
1783	26.7074962
1784	26.70565509
1785	26.70474318
1786	26.70272045
1787	26.70061243
1788	26.69823885
1789	26.6969588
1790	26.69440346
1791	26.69161983
1792	26.68962679
1793	26.68765096
1794	26.684975
1795	26.68234469
1796	26.67919015
1797	26.67657236
1798	26.67418886
1799	26.67248558
1800	26.67075912
1801	26.6690955
1802	26.66668958
1803	26.66439831
1804	26.66431164
1805	26.66298727
1806	26.66093634
1807	26.65914122
1808	26.65729492
1809	26.65564214
1810	26.65421808
1811	26.65189378
1812	26.64998168
1813	26.64921255
1814	26.64434732
1815	26.64422523
1816	26.64322116
1817	26.6419506
1818	26.64071258
1819	26.6358352
1820	26.63350982
1821	26.62916494
1822	26.62697719
1823	26.62617912
1824	26.6231704
1825	26.61950841
1826	26.61882871
1827	26.61407719
1828	26.61231797
1829	26.61105836
1830	26.60945525
1831	26.60788222
1832	26.60703855
1833	26.60435318
1834	26.60048219
1835	26.59819958
1836	26.59593633
1837	26.59449373
1838	26.59159953
1839	26.59004861
1840	26.587505
1841	26.58500853
1842	26.58352162
1843	26.58021866
1844	26.57870982
1845	26.5763813
1846	26.5749206
1847	26.57196838
1848	26.57003235
1849	26.56893399
1850	26.56622036
1851	26.56401163
1852	26.56395406
1853	26.56309241
1854	26.56185926
1855	26.560991
1856	26.55880041
1857	26.55697258
1858	26.55532679
1859	26.55345489
1860	26.55281729
1861	26.55070113
1862	26.54829873
1863	26.54606978
1864	26.54274495
1865	26.54212465
1866	26.5405904
1867	26.53779009
1868	26.53616238
1869	26.53500361
1870	26.5295276
1871	26.52753423
1872	26.52586364
1873	26.523901
1874	26.52308655
1875	26.52206154
1876	26.51895702
1877	26.51696733
1878	26.51373564
1879	26.50834118
1880	26.50665392
1881	26.50477171
1882	26.50294418
1883	26.50191788
1884	26.5009595
1885	26.49977194
1886	26.4966186
1887	26.49438579
1888	26.49148891
1889	26.4900487
1890	26.48698556
1891	26.48607455
1892	26.48322277
1893	26.47981371
1894	26.47681989
1895	26.47621114
1896	26.47314387
1897	26.47212044
1898	26.46941069
1899	26.46718051
1900	26.46575666
1901	26.46464208
1902	26.4635487
1903	26.46207374
1904	26.45640388
1905	26.45341014
1906	26.45062321
1907	26.44387675
1908	26.44306524
1909	26.44080546
1910	26.43713664
1911	26.43414861
1912	26.432059
1913	26.43113188
1914	26.42819701
1915	26.4266871
1916	26.42232136
1917	26.41952241
1918	26.41811881
1919	26.41753765
1920	26.41532502
1921	26.41395364
1922	26.41067209
1923	26.40831036
1924	26.4055419
1925	26.4025233
1926	26.40155596
1927	26.40041616
1928	26.39920564
1929	26.39748299
1930	26.39602089
1931	26.39345616
1932	26.39233094
1933	26.39102225
1934	26.38964266
1935	26.3888619
1936	26.38744012
1937	26.38524522
1938	26.38191648
1939	26.37975914
1940	26.37778779
1941	26.37386552
1942	26.37087135
1943	26.36950128
1944	26.36822808
1945	26.36611273
1946	26.36404678
1947	26.3627205
1948	26.36113922
1949	26.36020235
1950	26.35858769
1951	26.35677581
1952	26.35495292
1953	26.35340118
1954	26.35180772
1955	26.34914509
1956	26.34691761
1957	26.34449567
1958	26.34149566
1959	26.34025236
1960	26.33868137
1961	26.33726082
1962	26.33529408
1963	26.3335087
1964	26.3312963
1965	26.33008505
1966	26.32875933
1967	26.32709954
1968	26.32580918
1969	26.32474146
1970	26.3234653
1971	26.32272041
1972	26.32153818
1973	26.32028296
1974	26.31622025
1975	26.3142192
1976	26.31099658
1977	26.30630035
1978	26.30304303
1979	26.30034426
1980	26.29746992
1981	26.29516928
1982	26.29331661
1983	26.29088063
1984	26.28608167
1985	26.28434723
1986	26.28112514
1987	26.27997598
1988	26.27885188
1989	26.27660623
1990	26.27538479
1991	26.27322907
1992	26.26935673
1993	26.26590916
1994	26.26167174
1995	26.26057326
1996	26.25702251
1997	26.2553402
1998	26.25447008
1999	26.2523131
