iter	Passed	Remaining
1666	48695	9727
1667	48716	9696
1668	48750	9668
1669	48770	9637
1670	48793	9606
1671	48833	9579
1672	48855	9549
1673	48880	9519
1674	48911	9490
1675	48947	9462
1676	48980	9433
1677	49009	9404
1678	49041	9376
1679	49076	9347
1680	49120	9321
1681	49142	9290
1682	49180	9263
1683	49220	9236
1684	49245	9206
1685	49275	9177
1686	49307	9148
1687	49336	9119
1688	49367	9090
1689	49384	9058
1690	49409	9028
1691	49453	9002
1692	49490	8974
1693	49521	8945
1694	49545	8915
1695	49566	8884
1696	49589	8854
1697	49614	8824
1698	49638	8794
1699	49668	8765
1700	49698	8735
1701	49726	8706
1702	49748	8676
1703	49785	8648
1704	49822	8620
1705	49856	8591
1706	49880	8561
1707	49913	8533
1708	49938	8503
1709	49965	8473
1710	49998	8445
1711	50013	8413
1712	50045	8384
1713	50070	8354
1714	50106	8326
1715	50140	8298
1716	50176	8270
1717	50203	8240
1718	50241	8212
1719	50273	8184
1720	50308	8155
1721	50333	8125
1722	50364	8096
1723	50398	8068
1724	50433	8040
1725	50462	8010
1726	50495	7982
1727	50532	7954
1728	50553	7923
1729	50581	7894
1730	50607	7864
1731	50628	7834
1732	50662	7805
1733	50691	7776
1734	50720	7746
1735	50748	7717
1736	50781	7688
1737	50816	7660
1738	50853	7632
1739	50879	7602
1740	50916	7574
1741	50946	7545
1742	50980	7516
1743	51010	7487
1744	51041	7458
1745	51078	7430
1746	51100	7400
1747	51131	7371
1748	51160	7342
1749	51192	7313
1750	51228	7284
1751	51260	7256
1752	51289	7226
1753	51316	7197
1754	51340	7167
1755	51373	7138
1756	51398	7108
1757	51435	7080
1758	51466	7051
1759	51498	7022
1760	51539	6994
1761	51568	6965
1762	51601	6936
1763	51628	6907
1764	51657	6877
1765	51686	6848
1766	51728	6821
1767	51750	6790
1768	51781	6761
1769	51809	6732
1770	51840	6703
1771	51864	6673
1772	51895	6644
1773	51919	6614
1774	51954	6585
1775	51977	6555
1776	51999	6525
1777	52026	6495
1778	52048	6465
1779	52072	6435
1780	52095	6405
1781	52118	6375
1782	52136	6345
1783	52165	6316
1784	52190	6286
1785	52225	6257
1786	52250	6227
1787	52277	6198
1788	52307	6169
1789	52341	6140
1790	52372	6111
1791	52397	6081
1792	52420	6051
1793	52449	6022
1794	52480	5993
1795	52501	5963
1796	52536	5934
1797	52572	5906
1798	52612	5878
1799	52646	5849
1800	52686	5821
1801	52716	5792
1802	52752	5763
1803	52775	5733
1804	52789	5703
1805	52804	5672
1806	52834	5643
1807	52858	5613
1808	52890	5584
1809	52921	5555
1810	52956	5526
1811	52982	5497
1812	53017	5468
1813	53051	5439
1814	53087	5411
1815	53121	5382
1816	53140	5352
1817	53168	5322
1818	53201	5293
1819	53229	5264
1820	53265	5235
1821	53301	5207
1822	53333	5178
1823	53361	5148
1824	53397	5120
1825	53432	5091
1826	53449	5061
1827	53478	5031
1828	53510	5002
1829	53534	4973
1830	53563	4943
1831	53583	4913
1832	53613	4884
1833	53652	4856
1834	53688	4827
1835	53711	4797
1836	53745	4768
1837	53777	4739
1838	53811	4711
1839	53842	4681
1840	53873	4652
1841	53896	4623
1842	53932	4594
1843	53959	4564
1844	53999	4536
1845	54035	4507
1846	54064	4478
1847	54090	4448
1848	54113	4419
1849	54135	4389
1850	54163	4359
1851	54193	4330
1852	54204	4300
1853	54231	4270
1854	54252	4240
1855	54280	4211
1856	54301	4181
1857	54332	4152
1858	54367	4123
1859	54395	4094
1860	54426	4065
1861	54454	4035
1862	54483	4006
1863	54505	3976
1864	54538	3947
1865	54572	3918
1866	54597	3889
1867	54632	3860
1868	54645	3830
1869	54673	3800
1870	54713	3772
1871	54747	3743
1872	54779	3714
1873	54797	3684
1874	54821	3654
1875	54846	3625
1876	54878	3596
1877	54906	3566
1878	54927	3537
1879	54957	3507
1880	54985	3478
1881	55014	3449
1882	55045	3420
1883	55067	3390
1884	55098	3361
1885	55133	3332
1886	55159	3303
1887	55185	3273
1888	55220	3244
1889	55248	3215
1890	55272	3185
1891	55305	3156
1892	55335	3127
1893	55360	3098
1894	55400	3069
1895	55439	3040
1896	55467	3011
1897	55501	2982
1898	55533	2953
1899	55567	2924
1900	55606	2895
1901	55633	2866
1902	55657	2837
1903	55684	2807
1904	55710	2778
1905	55753	2749
1906	55793	2720
1907	55835	2692
1908	55872	2663
1909	55909	2634
1910	55950	2605
1911	55985	2576
1912	56017	2547
1913	56049	2518
1914	56072	2488
1915	56089	2459
1916	56119	2429
1917	56142	2400
1918	56172	2371
1919	56193	2341
1920	56216	2311
1921	56246	2282
1922	56274	2253
1923	56303	2224
1924	56331	2194
1925	56356	2165
1926	56383	2135
1927	56403	2106
1928	56430	2077
1929	56460	2047
1930	56485	2018
1931	56515	1989
1932	56544	1959
1933	56571	1930
1934	56596	1901
1935	56626	1871
1936	56650	1842
1937	56678	1813
1938	56710	1784
1939	56731	1754
1940	56766	1725
1941	56808	1696
1942	56847	1667
1943	56883	1638
1944	56918	1609
1945	56951	1580
1946	56980	1551
1947	57008	1521
1948	57050	1492
1949	57083	1463
1950	57104	1434
1951	57124	1404
1952	57150	1375
1953	57171	1345
1954	57204	1316
1955	57239	1287
1956	57272	1258
1957	57298	1229
1958	57334	1199
1959	57350	1170
1960	57384	1141
1961	57411	1111
1962	57441	1082
1963	57470	1053
1964	57494	1024
1965	57530	994
1966	57559	965
1967	57594	936
1968	57621	907
1969	57658	878
1970	57686	848
1971	57713	819
1972	57741	790
1973	57781	761
1974	57808	731
1975	57838	702
1976	57880	673
1977	57913	644
1978	57945	614
1979	57985	585
1980	58018	556
1981	58046	527
1982	58078	497
1983	58105	468
1984	58133	439
1985	58164	410
1986	58198	380
1987	58218	351
1988	58247	322
1989	58274	292
1990	58291	263
1991	58323	234
1992	58353	204
1993	58376	175
1994	58400	146
1995	58411	117
1996	58441	87
1997	58468	58
1998	58510	29
1999	58540	0
