iter	Passed	Remaining
1666	51548	10297
1667	51571	10264
1668	51607	10234
1669	51629	10202
1670	51652	10169
1671	51689	10140
1672	51709	10107
1673	51736	10075
1674	51772	10045
1675	51810	10015
1676	51843	9985
1677	51875	9954
1678	51908	9924
1679	51941	9893
1680	51980	9864
1681	52002	9831
1682	52045	9802
1683	52083	9773
1684	52114	9742
1685	52153	9713
1686	52189	9683
1687	52225	9652
1688	52254	9621
1689	52272	9588
1690	52293	9555
1691	52322	9524
1692	52358	9494
1693	52386	9463
1694	52409	9430
1695	52429	9397
1696	52453	9365
1697	52474	9332
1698	52496	9300
1699	52520	9268
1700	52547	9236
1701	52577	9205
1702	52596	9172
1703	52632	9142
1704	52670	9112
1705	52701	9082
1706	52725	9050
1707	52752	9018
1708	52780	8987
1709	52810	8956
1710	52846	8926
1711	52857	8891
1712	52895	8862
1713	52924	8831
1714	52959	8800
1715	52987	8769
1716	53020	8739
1717	53052	8708
1718	53090	8678
1719	53122	8647
1720	53162	8618
1721	53194	8587
1722	53229	8557
1723	53261	8526
1724	53298	8496
1725	53324	8465
1726	53353	8434
1727	53386	8403
1728	53407	8371
1729	53436	8339
1730	53462	8308
1731	53483	8275
1732	53509	8244
1733	53543	8213
1734	53572	8182
1735	53600	8151
1736	53632	8120
1737	53667	8090
1738	53702	8059
1739	53726	8028
1740	53762	7997
1741	53791	7966
1742	53832	7937
1743	53860	7906
1744	53892	7875
1745	53929	7845
1746	53954	7813
1747	53980	7782
1748	54007	7750
1749	54035	7719
1750	54067	7688
1751	54100	7658
1752	54130	7627
1753	54159	7595
1754	54180	7563
1755	54218	7533
1756	54252	7503
1757	54290	7473
1758	54321	7442
1759	54355	7412
1760	54388	7381
1761	54411	7349
1762	54440	7318
1763	54467	7286
1764	54495	7255
1765	54519	7223
1766	54557	7194
1767	54581	7162
1768	54606	7130
1769	54633	7099
1770	54663	7068
1771	54687	7036
1772	54721	7006
1773	54759	6976
1774	54798	6946
1775	54830	6915
1776	54856	6884
1777	54894	6854
1778	54923	6823
1779	54947	6791
1780	54971	6759
1781	54996	6727
1782	55014	6695
1783	55045	6664
1784	55071	6633
1785	55109	6603
1786	55138	6572
1787	55170	6541
1788	55206	6511
1789	55246	6481
1790	55290	6452
1791	55329	6422
1792	55352	6390
1793	55380	6359
1794	55415	6328
1795	55438	6297
1796	55475	6266
1797	55506	6235
1798	55535	6204
1799	55565	6173
1800	55626	6146
1801	55672	6117
1802	55720	6088
1803	55755	6057
1804	55782	6026
1805	55808	5994
1806	55850	5965
1807	55890	5935
1808	55933	5905
1809	55998	5878
1810	56059	5850
1811	56103	5820
1812	56155	5792
1813	56204	5762
1814	56253	5733
1815	56311	5705
1816	56343	5674
1817	56414	5647
1818	56476	5619
1819	56529	5590
1820	56591	5562
1821	56658	5535
1822	56712	5506
1823	56760	5476
1824	56816	5448
1825	56872	5419
1826	56900	5387
1827	56945	5358
1828	57002	5329
1829	57044	5299
1830	57095	5269
1831	57127	5238
1832	57173	5208
1833	57207	5177
1834	57236	5146
1835	57261	5114
1836	57296	5084
1837	57329	5052
1838	57361	5021
1839	57413	4992
1840	57456	4962
1841	57492	4931
1842	57541	4901
1843	57578	4871
1844	57637	4842
1845	57677	4811
1846	57709	4780
1847	57739	4749
1848	57769	4717
1849	57799	4686
1850	57831	4655
1851	57869	4624
1852	57884	4592
1853	57916	4560
1854	57946	4529
1855	57974	4498
1856	57996	4466
1857	58036	4435
1858	58087	4405
1859	58127	4375
1860	58172	4344
1861	58209	4314
1862	58250	4283
1863	58282	4252
1864	58331	4222
1865	58375	4192
1866	58403	4160
1867	58450	4130
1868	58470	4098
1869	58509	4067
1870	58555	4037
1871	58603	4007
1872	58645	3976
1873	58673	3944
1874	58702	3913
1875	58733	3882
1876	58777	3851
1877	58819	3821
1878	58841	3789
1879	58877	3758
1880	58924	3727
1881	58966	3697
1882	59008	3666
1883	59035	3634
1884	59070	3603
1885	59112	3573
1886	59142	3541
1887	59171	3510
1888	59211	3479
1889	59244	3448
1890	59274	3416
1891	59308	3385
1892	59340	3354
1893	59362	3322
1894	59411	3291
1895	59471	3262
1896	59522	3231
1897	59577	3201
1898	59620	3170
1899	59664	3140
1900	59715	3109
1901	59751	3078
1902	59790	3047
1903	59833	3016
1904	59869	2985
1905	59915	2954
1906	59958	2924
1907	60000	2893
1908	60049	2862
1909	60087	2831
1910	60141	2800
1911	60191	2770
1912	60237	2739
1913	60278	2708
1914	60307	2676
1915	60330	2644
1916	60376	2614
1917	60399	2582
1918	60441	2551
1919	60475	2519
1920	60505	2488
1921	60543	2457
1922	60594	2426
1923	60644	2395
1924	60681	2364
1925	60713	2332
1926	60749	2301
1927	60779	2269
1928	60821	2238
1929	60862	2207
1930	60905	2176
1931	60958	2145
1932	60999	2114
1933	61036	2082
1934	61074	2051
1935	61117	2020
1936	61150	1988
1937	61193	1957
1938	61249	1926
1939	61282	1895
1940	61323	1864
1941	61371	1832
1942	61413	1801
1943	61461	1770
1944	61505	1739
1945	61545	1707
1946	61586	1676
1947	61632	1645
1948	61689	1614
1949	61731	1582
1950	61755	1551
1951	61779	1519
1952	61804	1487
1953	61839	1455
1954	61885	1424
1955	61935	1393
1956	61980	1361
1957	62017	1330
1958	62063	1298
1959	62087	1267
1960	62133	1235
1961	62173	1204
1962	62213	1172
1963	62248	1141
1964	62277	1109
1965	62317	1077
1966	62349	1046
1967	62390	1014
1968	62426	982
1969	62464	951
1970	62503	919
1971	62532	887
1972	62567	856
1973	62606	824
1974	62634	792
1975	62661	761
1976	62708	729
1977	62747	697
1978	62779	666
1979	62817	634
1980	62849	602
1981	62876	571
1982	62916	539
1983	62956	507
1984	63052	476
1985	63098	444
1986	63136	413
1987	63157	381
1988	63188	349
1989	63220	317
1990	63239	285
1991	63272	254
1992	63310	222
1993	63351	190
1994	63382	158
1995	63398	127
1996	63434	95
1997	63468	63
1998	63508	31
1999	63540	0
